,NAMES,2022-02-08
0,Kashiwagi,0
1,Haruna,2
2,Barnardiana,0
3,Heyuan,0
4,Tmutarakania,0
5,Chernega,0
6,Tyndall,1
7,Kerch,1
8,Schlegel,5
9,Laques,0
10,Bartolucci,0
11,Oobayashiarata,0
12,Seydler,0
13,Ohtani Hiroshi,0
14,Lozino Lozinskij,0
15,Kraus,2
16,Grange,3
17,Andree,1
18,John Paul Jones,2
19,Bleeker,2
20,Angrogna,0
21,Blaha,0
22,Bastei,0
23,Hildrun,0
24,Tom Lindstrom,0
25,Fugaku,0
26,Schopenhauer,1
27,Vorarlberg,0
28,Gutemberga,0
29,Paulina,0
30,Bruns Andrej,0
31,Saint Mary's,2
32,Hohmann,0
33,Yano,3
34,Reiki,3
35,Bredichina,0
36,Lasorda,1
37,Rosa Hemphill,0
38,Arina,1
39,Delmas,4
40,Manu Boccuni,0
41,Ron Neuman,0
42,Masaryk,1
43,Aquamarine,2
44,Deira,2
45,Waltimyer,0
46,Svecica,0
47,van Leverink,0
48,Rollandia,0
49,Texereau,0
50,Tabora,0
51,Miyama,0
52,Lub,0
53,Ucka,0
54,Garuda,0
55,Nemsu,0
56,Goethe,2
57,Koltsovo,0
58,Vilyujsk,0
59,Lysistrata,0
60,Mons Naklethi,0
61,Kovalevskaya,0
62,Tuchkova,0
63,Roberto Carlos,1
64,AAS,3
65,Hedin,1
66,Amphitrite,0
67,Hortulana,0
68,Putignano,0
69,Mathieu,1
70,Tito,0
71,Haidea,0
72,Veronica Duys,0
73,Natasha Owen,0
74,Serkowski,0
75,Hardy,3
76,Otthild,0
77,Baehr,2
78,Varsavia,0
79,Ramsden,1
80,Kazakov,1
81,Kobresia,0
82,Mertona,0
83,Laffan,2
84,Bustelli,0
85,Zipfel,0
86,Tedesco,0
87,Dagmar,1
88,Isko,1
89,Yunnan,2
90,Botha,1
91,Gilson,0
92,Yuan Longping,0
93,Rhian Jones,0
94,Jetta,0
95,Boris Hanin,0
96,Detre,0
97,Hayachine,0
98,Five sparks,2
99,Po-Ling Loh,0
100,Hirundo,0
101,Groeselenberg,0
102,Tsukuba,1
103,Tokitada,0
104,Peshekhonov,0
105,Batalden,0
106,Vivek Buch,0
107,Mizushima,0
108,Inou Tadataka,0
109,Xanthus,0
110,Vietoris,0
111,Makotoirie,0
112,Quirk,3
113,Lallaward,0
114,Mufson,1
115,Patrick Jones,1
116,Yasuhiko,0
117,Fujimori,0
118,Vorontsova,0
119,Tsawout,1
120,Kallisto,0
121,Ramanlal,0
122,Ticha,0
123,Inagaki,2
124,Amsterdam,1
125,Drake,1
126,Scheherezade,0
127,Hajdukova,0
128,Ristenpart,0
129,Sokolsky,0
130,McGlothlin,1
131,Glyn Jones,2
132,Vaucluse,0
133,Suncar,0
134,Betti,0
135,Rozgaj,0
136,Lumiere,1
137,Imakiire,0
138,Petrarca,0
139,Byelorussia,0
140,Nut,7
141,Dunkerley,0
142,Vinata,0
143,Munari,2
144,Goode,3
145,Worley,2
146,Rawson,2
147,Saragamine,0
148,Harold Connolly,0
149,Dominique,0
150,Delvaux,0
151,Heather Renae,0
152,Heizman,0
153,Viete,0
154,Ahearn,2
155,Duyha,0
156,Kresilas,0
157,Wage,2
158,McGetchin,0
159,Zita,0
160,Naegeli,0
161,Nanette,2
162,Escalante,0
163,Barbi Frank,0
164,Anton Schraut,0
165,Jon Hodge,4
166,Teharonhiawako,0
167,Eckhout,0
168,Minoyama,0
169,Godwin,0
170,Misa,2
171,Jessica Stahl,1
172,Mary Cragg,0
173,Choate,3
174,John Penna,0
175,Clasien,0
176,Evgeny Amosov,0
177,Bedini,0
178,Moiseyev,1
179,Kobe-Daigaku Tenmon Kenkyu-kai,0
180,Mispagel,0
181,Aisha,0
182,Dellen,0
183,Krat,0
184,Miune,0
185,Morecambe and Wise,2
186,Hodler,1
187,Ed Stolper,0
188,Nora Gal,2
189,Dardanos,0
190,Hagfors,0
191,Sodankyla,0
192,Sibatamachi-hosiwomirukai,0
193,Podarkes,0
194,Komoda,0
195,Terni,0
196,Nelsonia,0
197,Hencke,2
198,Pyrrha,3
199,Gert Finger,0
200,Gammel-Maja,0
201,Chernoby,0
202,Perth,0
203,Monica Lazzarin,0
204,Swissair,1
205,Nepryadva,0
206,Nekrasov,0
207,Aliante,2
208,Petzval,0
209,Mutsaers,0
210,Shigefumi,0
211,Kromeriz,0
212,Ray Brown,3
213,Carl Turner,4
214,Kollaa,0
215,Visby,0
216,Amanda,2
217,Freeman,1
218,Ako,1
219,Prisma,0
220,Vian,1
221,Thunberg,2
222,Tokiko Naruko,0
223,Hisayo,0
224,Rozenblyum,0
225,Alfredo Andres Medina,0
226,Berthollet,0
227,Fallersleben,0
228,Conrada,0
229,Kaluga,0
230,Karoji,0
231,Jennifer Fritz,0
232,Khadzhinov,0
233,Mnemosyne,0
234,Fast,2
235,Boliviana,0
236,Remarque,0
237,Bobbie Vaile,0
238,Bertola,1
239,Massachusetts,3
240,Mochihito-o,0
241,Yamada,3
242,Janine Davis,4
243,Toulouse-Lautrec,1
244,Leuschner,0
245,Peleus,1
246,Saheki,0
247,Icarus,1
248,Bill Fyfe,0
249,Shoumen,0
250,Reasoner,1
251,Basso,1
252,Fiorenza,0
253,Brecher,0
254,Dibucci,0
255,Kawane,0
256,Jules Bordet,0
257,Yurij L'vov,0
258,Hiwatashi,0
259,Yoko Nomura,0
260,Iafe,0
261,Edy Alge,0
262,Rabinowitz,2
263,Madeline,4
264,Merman,1
265,Hieronymus,0
266,Yavapai,1
267,Uchikawa,2
268,Isshi Tabe,0
269,Brehm,4
270,Justine Koh,0
271,Thersites,0
272,Tiflis,0
273,Allegra,3
274,Freudenthal,1
275,Timofeev-Ressovsky,0
276,Hyakutake,0
277,Sadowski,5
278,Helga,0
279,Gainsborough,2
280,Jododaira,0
281,Shandong,0
282,Danzl,0
283,Qualytemocrina,0
284,Yoshi Wat Iso,0
285,Katherine Christine Molly Kimberly Amy,1
286,Bifukumon-In,0
287,Voloshchuk,0
288,Sidonia,0
289,Sphinx,2
290,Heike,2
291,Irene,2
292,Alli Hewlett,0
293,Petach,0
294,Kuga,3
295,Ingwelde,0
296,Porvoo,0
297,Jotwani,0
298,Anaximenes,0
299,Marjaleena,0
300,Herzen,0
301,Sigeki,0
302,Beatrice Tinsley,0
303,Milos,2
304,Bob Bell,0
305,Stamitz,1
306,Lapalma,1
307,Balaji Sridhar,1
308,Emita,0
309,Stubbs,3
310,Fantasia,2
311,Liller,1
312,Benckert,0
313,Poerink,0
314,Ceraskia,0
315,Liia,1
316,Drew Pinsky,1
317,Bavaria,7
318,George Alexander,0
319,Michael Barber,0
320,Kawakita,1
321,Bonsdorffia,0
322,Porthan,0
323,Masterman,2
324,Jindra,0
325,Hermann Weyl,0
326,Harimaya Bashi,0
327,Marshall Everett,1
328,Kobe,5
329,Thomas Gregory,2
330,Androgeos,0
331,Mombasa,6
332,Hayashi,1
333,Nathaniel Rees,0
334,McGill,5
335,Susan Victoria,4
336,Hideo Asada,0
337,Stanislav,0
338,West,2
339,Quigley,1
340,Jansky,2
341,Gerstner,2
342,Roy Traver,0
343,Merkord,0
344,Ariane,1
345,Gigli,1
346,Noordung,0
347,Yasuda,2
348,Agrius,0
349,Arosa,0
350,Eulalia,0
351,Trogrlic,0
352,Rameau,0
353,Geake,0
354,Augustesen,0
355,Jenniskens,0
356,Tartu,1
357,Piero Angela,0
358,Kanagawa,1
359,Peaker,3
360,David Ying,1
361,Kharasterteam,0
362,Gogol,1
363,Campestris,1
364,Alison Liu,1
365,Pecorelli,0
366,Xian,2
367,Kellaway,4
368,Gallagher,1
369,Matthew Lepow,0
370,Huenna,0
371,Aisleen,0
372,MIT Lincoln,0
373,Haapavesi,0
374,Otaru,1
375,Mcdavid,2
376,Haruo Mukai,0
377,Elyu-Ene,0
378,Hayakawa,0
379,Srbija,0
380,Distratis,0
381,Olathe,2
382,Montelimar,0
383,Domegge,0
384,Bryantsev,0
385,Hastrup,0
386,Takaji,0
387,Hughes,6
388,Engstrom,1
389,Matsumoto,1
390,Vera Lynn,0
391,Dickens,5
392,Cheong Ha Park,0
393,Whitfield,4
394,Baucis,0
395,Dickinson,4
396,Banting,0
397,Transvaal,0
398,Jana Pittichova,0
399,Magomaev,0
400,Jenik,1
401,Kevin Yang,0
402,Tomsk,1
403,De Maziere,0
404,Abilunon,0
405,Priscus,0
406,Jacchia,0
407,Sam Thurman,1
408,Ponomarev,0
409,Ciney,0
410,Morikubo,0
411,Iku Turso,0
412,Stevenson,2
413,Barth,4
414,Gottesman,0
415,Majella,1
416,Bilk,5
417,Teresa Swiger,0
418,Tumilty,0
419,Joy Hines,4
420,Sette,0
421,Amenhotep,2
422,Dobrichovice,0
423,Cherson,0
424,Tati,1
425,Blankenship,2
426,Crabeels,0
427,Braille,1
428,Vladimir Vesely,0
429,Russell Cannon,3
430,Saskia,0
431,Malanin,0
432,Ginsberg,2
433,Mitaka,1
434,Froeschle,0
435,Obruchev,0
436,Hammonia,0
437,Buxtehude,0
438,Seurat,1
439,Klas Juter,1
440,Fridolin,0
441,Somville,0
442,Formigine,0
443,Woltjer,0
444,Vernon,1
445,Stashis,3
446,Mari Sandoz,0
447,Remillieux,0
448,Forman,2
449,Shashlov,0
450,Paijanne,0
451,Lintingnien,0
452,Alexey Baran,0
453,Tubbiolo,0
454,Montevideo,2
455,Monge,2
456,Amenemhet,0
457,Schwob,0
458,Dalmatin,0
459,Santana,1
460,Koptelov,0
461,McDermott,3
462,Inanda,0
463,Pluis,0
464,Huang Wei-Kang,0
465,Bratijchuk,0
466,Kalbaugh,0
467,Dolores,1
468,Namibia,5
469,Kamikouchi,0
470,Doudleby,0
471,Tsukada,0
472,Paul Davies,3
473,Deiphobus,0
474,Awa,2
475,Sternberg,3
476,Goodricke,0
477,Gunma,0
478,Capen,0
479,Buchroeder,0
480,Ndola,3
481,Schuyler,8
482,Jill Burnett,1
483,Scheeres,0
484,Seimei,0
485,Nao,0
486,Embla,0
487,Berenike,0
488,Guillaume,1
489,Nico Brenner,3
490,Lindbloom,0
491,Wentworth,5
492,Koukolik,0
493,Kristi Butler,0
494,Ravel,3
495,Kathy Finch,0
496,Kainar,0
497,Haydee Phelps,0
498,Arago,1
499,Hicklen,2
500,Tomohiro,2
501,Hjorter,0
502,Ashbrook,3
503,Dommanget,0
504,Kalinenkov,0
505,Eriepa,3
506,Vojno-Yasenetsky,0
507,Danielle Butler,0
508,Peano,0
509,Kamil,2
510,Ivan Tsvetaev,0
511,Notskas,0
512,Jubilatrix,0
513,Farpoint,3
514,Stephanie Hicks,3
515,Seillier,0
516,Walinskia,0
517,Whitford,1
518,Herbelin,1
519,Maril Peters,0
520,Xenophanes,0
521,Ninina,0
522,Elvira,0
523,Batchelor,3
524,Babbage,0
525,Lubeck,0
526,Miyairi,0
527,Caslavska,1
528,Messalina,0
529,Kissel,2
530,Edith Muller,0
531,Rodnyansky,0
532,Pillinger,0
533,Caverni,0
534,Gifu,2
535,Okhotsymskij,0
536,Sigmund,5
537,Pelcak,0
538,Damir,0
539,Carl Rogers,1
540,Broz,0
541,Arroyo,3
542,Rita,5
543,Miwa Block,0
544,Kashirin,0
545,Trezzini,0
546,Sarah Bounds,0
547,Swann,2
548,Beth Ellen,5
549,Vet,6
550,Lemay,4
551,Gorizia,0
552,Moldavia,0
553,Lucubratio,0
554,Martak,0
555,Bernert,1
556,Robyn,2
557,Cristata,0
558,Camoes,0
559,Koen,0
560,Wuhan,2
561,Barbieri,2
562,Kiselev,0
563,Dale Armstrong,3
564,Buzinov,0
565,Thomana,0
566,Woodard,4
567,David Wang,1
568,Shchedrin,1
569,Quito,0
570,Kottapalli,0
571,Karl Heinz,1
572,Tony Spear,4
573,Sakiko,0
574,Burt,6
575,Salpetriere,0
576,Foo,0
577,Pettarin,0
578,Viscome,0
579,Caroline Dulaney,0
580,Phil Nicholson,0
581,Enescu,0
582,Piotrovsky,0
583,Gio,0
584,Eric Sterken,0
585,Battiato,0
586,Adele,0
587,Leeann Ragasa,0
588,Plzen,0
589,Alfred Lilienthal,0
590,Pittosporum,1
591,Bernard Burke,2
592,Fred Seares,0
593,Palzer,0
594,Brian Taylor,0
595,Tom Morgan,2
596,Gene Parker,3
597,Shin Koyama,0
598,Rhoneranger,0
599,Tenojoki,0
600,Nihon Uchu Forum,0
601,Somalia,0
602,Ignatius,6
603,Cambridge,3
604,Vargas,2
605,Daniel Betten,0
606,Nostalgia,2
607,Fitzroy,2
608,Matthew Richardson,3
609,Posnania,0
610,Agelaos,0
611,Castillo-Rogez,0
612,Fuser,0
613,Haydn,1
614,Osaka,0
615,Volk,0
616,Gruss,1
617,Charton,2
618,Foshan,5
619,Miller,3
620,Langberg,0
621,Lucifer,0
622,Tomohisa,1
623,Tateshina,1
624,Roger Byrd,2
625,Dolgorukiy,0
626,Khariton,0
627,Alan Anderson,1
628,Malva,1
629,Abukuma-do,0
630,Philip de Jager,1
631,Fleischer,1
632,Theresia,1
633,Gunter Seeber,0
634,Duke,1
635,Ogilvie,4
636,Ocllo,0
637,Nye,2
638,Vanessa Spini,0
639,Ludmilla,0
640,Tom Cowling,0
641,Summer Science,4
642,Sor,0
643,Lise,0
644,Henyey,0
645,Bandersnatch,0
646,Syuji,0
647,Sagan,1
648,Owa,1
649,Takiguchi,0
650,Schaifers,0
651,Nevsky,1
652,Manuilova,0
653,Hollis Johnson,1
654,Hobetsu,0
655,DeVeny,0
656,Ilse,0
657,Bordovitsyna,0
658,George Edward Moore,2
659,Kurobe,0
660,Michael Allen,4
661,Meibom,0
662,Wurttemberg,0
663,Megaera,0
664,Jackson,5
665,Franz Marc,4
666,Nepoti,0
667,Galilea,0
668,Seifert,2
669,Perth Amboy,1
670,Chanmugam,0
671,Khrennikov,1
672,Burkam,0
673,Rina Ketty,0
674,Burkhead,2
675,Kurchenko,0
676,Sherlock,2
677,Chacos,0
678,Andrew Nowell,2
679,Huynh-Le,0
680,MacLean,2
681,Shukla,0
682,Hatty Hong,0
683,Shannon,2
684,Pullen,4
685,Queteleta,0
686,Riverside,3
687,Mohr,2
688,Akagi,0
689,Hainan,2
690,Keith Joan Smith,1
691,Jenifer Evans,0
692,Gil Clark,1
693,Pia,2
694,Modra,0
695,David O'Connor,1
696,Mazurkiewicz,0
697,Icarion,0
698,Taeve,0
699,Mergler,0
700,Alvema,0
701,Kittisvaara,0
702,Takeshi Inoue,0
703,Zhao Jiuzhang,0
704,Shinagawa,2
705,Asimov,0
706,Yurij Gromov,0
707,Calingasta,0
708,Sidi,1
709,Muraoka,2
710,Winifred,2
711,Nettimi,0
712,Pordenone,0
713,Yoshiko,3
714,Brian Mason,2
715,Leslie Beh,0
716,Shuryanka,0
717,Rhodope,0
718,Plitchenko,0
719,KLENOT,0
720,Akimoto Hiro,0
721,Costitx,0
722,Elizabeth Baker,3
723,Eurydike,0
724,Wodan,0
725,Hetherington,3
726,Clinch,0
727,Oribe,1
728,Wacker,2
729,John Maurice,3
730,Jorvik,0
731,Kumamori,0
732,Toya,3
733,Panthoos,0
734,Horodyskyj,0
735,Potapov,0
736,McDonald,1
737,Korinthos,0
738,Nicholas Rapp,0
739,Amundsen,1
740,Ratai,0
741,Kakhovka,0
742,Prinz,0
743,Andre Ivanov,0
744,Monier,0
745,Vasilev,0
746,Polepeddi,0
747,Mauritia,0
748,Lori Bragg,0
749,Denise Livon,0
750,Cellarius,0
751,Showa-shinzan,0
752,Gregaria,0
753,Fireman,1
754,Vishnevskaya,1
755,Termain,0
756,Olmstead,2
757,Shabas,0
758,Secchi,1
759,Betankur,0
760,Antoku,0
761,Nash,3
762,Schmoll,0
763,Titulaer,0
764,Reiner Stoss,0
765,Leonmis,0
766,Luigi Bussolino,0
767,Horky,0
768,Mad hatter,4
769,Spurny,0
770,Arpigny,0
771,Minowa,0
772,Goloseevo,0
773,Joseph Henry,5
774,Jessica Miles,1
775,Akhmerov,1
776,Heinrich Kayser,0
777,Altaj,0
778,Steinmetz,5
779,Ellyett,0
780,Brooks,4
781,Lorgat,0
782,Akira Ohta,0
783,Boris Alexeev,0
784,Suzy Amamoto,0
785,Nolli,1
786,Mosigkau,0
787,Sinatra,2
788,Pilishvili,0
789,Jensch,0
790,Junjiro Onoda,0
791,Piedade,0
792,Risoldi,0
793,Rosseven,2
794,Phegeus,0
795,Metzger,2
796,Podosek,0
797,Brett,5
798,David Kulka,0
799,Izenberg,0
800,Sara,3
801,Setvak,0
802,Gordon Su,0
803,Shura,2
804,Haug,0
805,Armenia,4
806,Tucholsky,0
807,Davydov,0
808,Monroe,3
809,Konovalenko,1
810,Maehara,0
811,Chumakov,3
812,Marilyn,0
813,Liu,2
814,Zeldovich,0
815,Tsumura,1
816,Justin Solomon,0
817,Sthenelos,0
818,Wujek,0
819,Helewalda,0
820,Hela,0
821,Hempel,3
822,Finkelstein,1
823,Erik Petersen,1
824,Celsius,1
825,Pezinok,0
826,Gurnemanz,0
827,Fraethi,0
828,Yeates,1
829,Oze,0
830,Zhang Yizhong,0
831,Guetter,0
832,Kibi,2
833,Tom Hanks,0
834,Forsius,0
835,Diomedes,0
836,Lodewijk,1
837,Gretry,0
838,Zembsch-Schreve,0
839,Aaron Golden,1
840,Nagler,1
841,Chushuho,0
842,Ipatov,0
843,Latona,0
844,Butov,0
845,Bob Gent,1
846,Pistoria,0
847,Ed Schneider,3
848,Yoshimitsu,1
849,Nigricollis,0
850,Kwee,0
851,John Euller,0
852,Oleg Bykov,0
853,Jancis,0
854,Isa,1
855,Versailles,2
856,Chynov,0
857,Kaverin,0
858,Arlot,0
859,Astapovich,0
860,Fujii Ekio,0
861,Chen Qian,0
862,Vsevolod Ustinov,0
863,Narahara,0
864,Takeshima,0
865,Mutchler,0
866,Vizbor,0
867,Tillandz,0
868,Perrotin,1
869,Gold,3
870,Drew,3
871,Daniel Litt,0
872,Hans de Rijk,0
873,Mitau,0
874,Bauhaus,1
875,Yuudurunosato,0
876,Wu Yee-sun,1
877,Jankovich,0
878,Kirkland,2
879,Heard,3
880,Kazuhiko Utsumi,0
881,Haumea,0
882,Pierralba,0
883,Steven Simpson,1
884,Fogelin,0
885,Pollock,6
886,Zoshchenko,0
887,Layn Richards,0
888,Aldrin,1
889,Runrun Shaw,0
890,Makover,0
891,Ruhmkorff,0
892,Briseis,0
893,Gulyaev,0
894,Servius,0
895,Holasovice,0
896,Bratfest,0
897,Klimesh,2
898,Poul Anderson,0
899,Oburka,0
900,Gramme,2
901,Webster,6
902,Dodo,1
903,Wolfgang Pauli,0
904,Lacd Orient,0
905,Angelica Liu,0
906,Raissa,2
907,Saldanha,1
908,Pitter,4
909,Terkan,0
910,Heimlich,1
911,Sierra,5
912,Kakabadze,0
913,Yurlov,0
914,Pamela Tsai,1
915,Fuchie,0
916,Morse,2
917,Shmakova,0
918,Bec-Borsenberger,0
919,Bill Allen,3
920,Philagoria,0
921,Semele,1
922,Fanny,2
923,Blumenthal,1
924,Nachbaur,2
925,Vladimir Shukhov,0
926,Chiardola,0
927,Chenier,3
928,Weerstra,0
929,Kryl,0
930,Hamura,0
931,Agafonov,0
932,Sisygambis,0
933,Kakinchan,0
934,McEwen,1
935,Zoya Mironova,0
936,Shigemaro Kibe,0
937,Daedalus,2
938,Akashi,0
939,Frank Shu,1
940,Hicks,3
941,Pachelbel,1
942,Bergstralh,0
943,Cosette,2
944,Frechet,0
945,Deconihout,0
946,Leifer,1
947,Molster,0
948,Illapa,0
949,McFarland,4
950,Benita,4
951,Rubicon,4
952,Fennimore,1
953,Pumma,0
954,Lubin,0
955,Cyril Tyson,0
956,Hoshizawa,0
957,Brian King,3
958,Hergiani,0
959,Lane Cline,0
960,Funakoshi,0
961,Waltraut,0
962,Shakura,0
963,Vives,2
964,Schonbein,0
965,Glasser,3
966,Arthur Dent,2
967,Deborah,9
968,Manyousyu,0
969,Amanda Nagy,0
970,Kenwill,2
971,Italo Calvino,1
972,Silvretta,0
973,Jessop,3
974,Tamao,0
975,Maureen Bell,5
976,Stellaris,1
977,Williwaw,0
978,Sumerkin,0
979,Priscilla,4
980,Yurkanin,0
981,Jakubisin,0
982,Patroclus,0
983,Antigone,2
984,Susan Smith,5
985,Ahrens,3
986,Noto,0
987,Zhuhai,4
988,Bunichi,0
989,Hibiki,0
990,Yoji Kondo,0
991,Ohtaki,0
992,Linsley,2
993,Lavonne,2
994,Fabini,0
995,Kokkola,0
996,William Martin,2
997,Fourcroy,0
998,Brittany Ann Sheehan,0
999,JinJu Yi,0
1000,Nikolaev,1
1001,Kerstin,1
1002,Larry Smith,3
1003,Valencia,0
1004,Shinken Wada,0
1005,Kuragano,0
1006,Abnoba,0
1007,Santagata,1
1008,Susan Lederer,0
1009,Nunes,4
1010,Ops,6
1011,Ingres,2
1012,Bill Harper,1
1013,Kuma,2
1014,Baur,0
1015,Koikeda,0
1016,Lugduna,0
1017,Druyan,0
1018,Messiaen,1
1019,Stodola,1
1020,Xenophon,1
1021,Byrd,7
1022,Hardister,1
1023,Villarreal,0
1024,Pest,5
1025,Palepu,0
1026,Perry Rose,0
1027,Herberta,0
1028,Viseggi,0
1029,Molchan,0
1030,Baker,3
1031,Yancey,4
1032,Hitchcock,3
1033,Flag Symphony,0
1034,Velez,1
1035,Lindsay Perkins,0
1036,Ronald Sayer,0
1037,Schroter,0
1038,Lothar,1
1039,Krinov,0
1040,Brachyrhynchus,0
1041,Zoser,0
1042,Mundaca,0
1043,Lucienne,1
1044,Slovenija,0
1045,Berenyi,0
1046,Benzenberg,0
1047,Noboru Okada,0
1048,Wingolf,1
1049,Croatia,4
1050,Storeria,0
1051,Niilo,0
1052,Yoshio Oba,0
1053,Johannes,0
1054,Zelia,0
1055,Yarilo,0
1056,Kenway,0
1057,Althaea,0
1058,Zeeland,0
1059,Xenia,1
1060,White knight,3
1061,Brunier,0
1062,Harvey,2
1063,Sackler,0
1064,Inoda,0
1065,Satoshi,1
1066,Ishajain,0
1067,Hanskya,0
1068,Mackey,2
1069,Dooctor Watson,3
1070,Komm,0
1071,Schleiden,0
1072,Dolby,1
1073,Anton Graff,0
1074,Battaglini,0
1075,Neukum,0
1076,Lonnie Linda,1
1077,Tim Warner,5
1078,Dae-am Yi,0
1079,Ithaca,8
1080,Mineo Saito,0
1081,Coradini,0
1082,Alex Levin,3
1083,Craig Wallace,2
1084,Cavalieri,0
1085,Garradd,0
1086,Houston,2
1087,Izsak,0
1088,Alcathous,0
1089,Odaigahara,0
1090,Marila,0
1091,Kagekatu,0
1092,Savalle,0
1093,Cusinato,0
1094,Makio,0
1095,Scarlatti,1
1096,Dmytrij Shchegolev,0
1097,Kurt Wahl,0
1098,Psyche,3
1099,Lisbeth,1
1100,Weidenschilling,0
1101,Primula,1
1102,YORP,0
1103,Parvulesco,0
1104,Pippa,3
1105,Pergolesi,0
1106,Nerina,1
1107,Muschi,0
1108,Scientific American,4
1109,Podalirius,0
1110,Anastroda,0
1111,Kindleberger,0
1112,Cagney,1
1113,Miwa,2
1114,Reaves,2
1115,Derevskaya,0
1116,Pryor,3
1117,Kvasnica,0
1118,Greta DeVries,1
1119,Linzia,0
1120,Cowenco,0
1121,Bouchet,1
1122,Buie,2
1123,Gouka,0
1124,Nordlingen,0
1125,Biblioran,0
1126,Kiso,1
1127,Mittlefehldt,0
1128,Marsha Sega,0
1129,Garrett Yazzie,0
1130,Niebuhr,0
1131,Nieuwenhuis,0
1132,Arenda,0
1133,Lully,0
1134,James Hesser,1
1135,Katayama,0
1136,Kastel,0
1137,Coleman Hawkins,1
1138,Chaplygin,0
1139,La fiascaia,0
1140,Kemstach,0
1141,Foros,0
1142,Herb Hauptman,0
1143,Link,0
1144,Kasahara,2
1145,Kliment Ohridski,0
1146,Patientia,0
1147,Dick Smith,1
1148,Yoshiya,0
1149,Cambier,1
1150,Kwak,5
1151,Goro Ishida,0
1152,Ivanka,1
1153,KSO-ARI,0
1154,Bidelman,0
1155,Leavitt,5
1156,Rumoi,0
1157,Geoffrey Woo,0
1158,Konstantin Frolo,0
1159,Grubba,0
1160,Antonio Leone,0
1161,Reiji,0
1162,Yamatai,0
1163,Hopmann,0
1164,Stalingrad,2
1165,CCD,2
1166,Kirghizia,0
1167,Tomatic,0
1168,Balster,0
1169,Katsuno,0
1170,Clapas,0
1171,Holstein,0
1172,Haigha,0
1173,Innanen,0
1174,Poutanen,0
1175,Zvezdotchet,0
1176,Buck Jean,2
1177,Sabrina John,0
1178,Jepe Jacobsen,0
1179,Muraviov,0
1180,Kamel,0
1181,Cogshall,0
1182,Vydra,1
1183,Mineura,0
1184,Yoritomo,0
1185,Campai,0
1186,Utesov,0
1187,Saltis,0
1188,Kasuga,0
1189,Appenzella,0
1190,Mallorca,0
1191,Demariotte,0
1192,Hogarth,1
1193,Scylla,1
1194,Shearer,5
1195,Archipenko,0
1196,Weigan,0
1197,Vanschaik,1
1198,Moguntiacum,0
1199,Ana Lyons,1
1200,Ceres,5
1201,Sedna,2
1202,Gonggong,0
1203,Eris,1
1204,Quaoar,0
1205,Orcus,1
1206,Makemake,2
1207,Pluto,3
1208,Chariklo,0
1209,Ocasio-Cortez,0
1210,Tyson,5
1211,Kashiwagi,0
1212,Haruna,3
1213,Barnardiana,0
1214,Heyuan,0
1215,Tmutarakania,0
1216,Chernega,0
1217,Tyndall,2
1218,Kerch,0
1219,Schlegel,4
1220,Laques,0
1221,Bartolucci,0
1222,Oobayashiarata,0
1223,Seydler,0
1224,Ohtani Hiroshi,0
1225,Lozino Lozinskij,0
1226,Kraus,4
1227,Grange,6
1228,Andree,0
1229,John Paul Jones,2
1230,Bleeker,3
1231,Angrogna,0
1232,Blaha,1
1233,Bastei,0
1234,Hildrun,0
1235,Tom Lindstrom,1
1236,Fugaku,0
1237,Schopenhauer,0
1238,Vorarlberg,0
1239,Gutemberga,0
1240,Paulina,0
1241,Bruns Andrej,0
1242,Saint Mary's,0
